Room H206,Houston Office,1,Conference Style,0,0,10,America/Chicago
Room H207,Houston Office,1,Conference Style,0,0,80,America/Chicago
Room H208,Houston Office,1,Conference Style,0,0,7,America/Chicago
Room H209,Houston Office,1,(none),0,0,1,America/Chicago
Room H301,Houston Office,2,Standard Office,0,0,1,America/Chicago
Room H302,Houston Office,2,Standard Office,0,0,1,America/Chicago
Room L101,London Office (3),0,(none),0,0,0,Europe/London
Room L201,London Office (3),1,Conference Style,0,0,16,Europe/London
Room L202,London Office (3),1,Conference Style,0,0,150,Europe/London
Room L203,London Office (3),1,Conference Style,15,0,20,Europe/London
Room L204,London Office (3),1,Conference Style,15,0,4,Europe/London
Room L205,London Office (3),1,Conference Style,15,0,8,Europe/London
Room L206,London Office (3),1,Conference Style,15,0,4,Europe/London
Room L207,London Office (3),1,Conference Style,15,0,8,Europe/London
Room L208,London Office (3),1,Conference Style,15,0,8,Europe/London
Room L209,London Office (3),1,Conference Style,15,0,4,Europe/London
Room L2010,London Office (3),1,Conference Style,15,0,8,Europe/London
Room L2011,London Office (3),1,Conference Style,15,0,4,Europe/London
Room L301,London Office (3),2,Conference Style,15,0,12,Europe/London
Room L302,London Office (3),2,Conference Style,15,0,6,Europe/London
Room L303,London Office (3),2,Conference Style,15,0,4,Europe/London
Room L304,London Office (3),2,Conference Style,15,0,4,Europe/London
Room L305,London Office (3),2,Conference Style,15,0,8,Europe/London
Room L306,London Office (3),2,Conference Style,15,0,12,Europe/London
Room L307,London Office (3),2,Conference Style,15,0,7,Europe/London
Room L308,London Office (3),2,Conference Style,0,0,6,Europe/London
Room L309,London Office (3),2,Conference Style,0,0,6,Europe/London
Room L3010,London Office (3),2,Conference Style,0,0,6,Europe/London
Room L3011,London Office (3),2,Conference Style,0,0,4,Europe/London
Room L3012,London Office (3),2,Conference Style,15,0,6,Europe/London
Room L3013,London Office (3),2,Conference Style,0,0,1,Europe/London
Room L401,London Office (3),3,Conference Style,0,0,4,Europe/London
Room L402,London Office (3),3,Conference Style,0,0,10,Europe/London
Room L403,London Office (3),3,Conference Style,0,0,4,Europe/London
Room L501,London Office (3),4,Conference Style,0,0,4,Europe/London
Room L502,London Office (3),4,Conference Style,0,0,10,Europe/London
Room L503,London Office (3),4,Conference Style,0,0,4,Europe/London
Room L601,London Office (3),5,Standard Office,0,0,1,Europe/London
Room L602,London Office (3),5,Standard Office,0,0,1,Europe/London
Room L101,London Office (5),0,(none),0,0,-1,Europe/London
Room L102,London Office (5),0,(none),0,0,-1,Europe/London
Room L103,London Office (5),0,(none),0,0,-1,Europe/London
Room L104,London Office (5),0,(none),0,0,-1,Europe/London
Room L105,London Office (5),0,(none),0,0,-1,Europe/London
Room L201,London Office (5),1,(none),0,0,-1,Europe/London
Room L202,London Office (5),1,(none),0,0,-1,Europe/London
Room LA101,Los Angeles Office,0,Conference Style,0,0,8,US/Pacific
Room LA102,Los Angeles Office,0,Round Table,0,0,6,US/Pacific
Room M101,Madrid Office,0,Conference Style,15,0,10,Europe/Brussels
Room M102,Madrid Office,0,Conference Style,15,0,4,Europe/Brussels
Room M103,Madrid Office,0,Conference Style,15,0,6,Europe/Brussels
Room M104,Madrid Office,0,Conference Style,15,0,14,Europe/Brussels
Room M201,Madrid Office,1,Standard Office,0,0,1,Europe/Brussels
Room M202,Madrid Office,1,Standard Office,0,0,1,Europe/Brussels
Room M101,Mumbai Office,0,Conference Style,0,0,4,Asia/Calcutta
Room M102,Mumbai Office,0,Conference Style,0,0,3,Asia/Calcutta
Room M103,Mumbai Office,0,Conference Style,15,0,6,Asia/Calcutta
Room M104,Mumbai Office,0,Conference Style,0,0,4,Asia/Calcutta
Room M105,Mumbai Office,0,Conference Style,15,0,18,Asia/Calcutta
Room M106,Mumbai Office,0,Conference Style,15,0,8,Asia/Calcutta
Room M107,Mumbai Office,0,Conference Style,15,0,10,Asia/Calcutta
Room M108,Mumbai Office,0,Conference Style,15,0,12,Asia/Calcutta
Room M109,Mumbai Office,0,Conference Style,15,0,8,Asia/Calcutta
Room M201,Mumbai Office,1,Standard Office,15,0,1,Asia/Calcutta
Room M202,Mumbai Office,1,Standard Office,15,0,1,Asia/Calcutta
Room NY101,New York Office (2),0,Round Table,0,0,8,America/New_York
Room NY102,New York Office (2),0,Round Table,0,0,4,America/New_York
Room NY103,New York Office (2),0,Round Table,0,0,5,America/New_York
Room NY104,New York Office (2),0,Conference Style,0,0,10,America/New_York
Room NY105,New York Office (2),0,Conference Style,0,0,8,America/New_York
Room NY106,New York Office (2),0,Conference Style,0,0,14,America/New_York
Room NY107,New York Office (2),0,Conference Style,0,0,6,America/New_York
Room NY108,New York Office (2),0,Conference Style,0,0,6,America/New_York
Room NY109,New York Office (2),0,(none),0,0,-1,America/New_York
Room NY1010,New York Office (2),0,(none),0,0,-1,America/New_York
Room NY201,New York Office (2),1,Conference Style,0,0,16,America/New_York
Room NY202,New York Office (2),1,Conference Style,0,0,10,America/New_York
Room NY203,New York Office (2),1,Conference Style,0,0,10,America/New_York
Room NY301,New York Office (2),2,Conference Style,0,0,10,America/New_York
Room NY302,New York Office (2),2,Conference Style,0,0,7,America/New_York
Room NY303,New York Office (2),2,Conference Style,0,0,7,America/New_York
Room NY304,New York Office (2),2,(none),0,0,1,America/New_York
Room NY305,New York Office (2),2,(none),0,0,1,America/New_York
Room NY401,New York Office (2),3,(none),0,0,-1,America/New_York
Room NY402,New York Office (2),3,Conference Style,0,0,10,America/New_York
Room NY403,New York Office (2),3,Conference Style,0,0,7,America/New_York
Room NY404,New York Office (2),3,Conference Style,0,0,7,America/New_York
Room NY405,New York Office (2),3,Conference Style,0,0,4,America/New_York
Room NY406,New York Office (2),3,Conference Style,0,0,8,America/New_York
Room NY501,New York Office (2),4,Conference Style,0,0,10,America/New_York
Room NY502,New York Office (2),4,Conference Style,0,0,7,America/New_York
Room NY503,New York Office (2),4,Conference Style,0,0,7,America/New_York
Room NY504,New York Office (2),4,(none),0,0,1,America/New_York
Room NY505,New York Office (2),4,(none),0,0,1,America/New_York
Room NY601,New York Office (2),5,Conference Style,0,0,12,America/New_York
Room NY602,New York Office (2),5,Round Table,0,0,8,America/New_York
Room NY701,New York Office (2),6,Open Space,0,0,230,America/New_York
Room NY702,New York Office (2),6,Other Style,0,0,13,America/New_York
Room NY703,New York Office (2),6,Other Style,0,0,17,America/New_York
Room NY704,New York Office (2),6,Other Style,30,30,30,America/New_York
Room NY705,New York Office (2),6,Other Style,30,30,200,America/New_York
Room NY801,New York Office (2),7,Open Space,0,0,300,America/New_York
Room NY802,New York Office (2),7,Conference Style,15,0,12,America/New_York
Room NY803,New York Office (2),7,Round Table,15,0,6,America/New_York
Room NY804,New York Office (2),7,Round Table,15,0,4,America/New_York
Room NY805,New York Office (2),7,Round Table,15,0,4,America/New_York
Room NY806,New York Office (2),7,Conference Style,15,0,18,America/New_York
Room NY807,New York Office (2),7,Open Space,0,0,20,America/New_York
Room NY808,New York Office (2),7,Round Table,0,0,0,America/New_York
Room NY901,New York Office (2),8,Conference Style,15,0,12,America/New_York
Room NY902,New York Office (2),8,Round Table,15,0,6,America/New_York
Room NY903,New York Office (2),8,Conference Style,15,0,7,America/New_York
Room NY904,New York Office (2),8,U-Shape Style,15,0,7,America/New_York
Room NY905,New York Office (2),8,Conference Style,15,0,25,America/New_York
Room NY906,New York Office (2),8,Conference Style,15,0,13,America/New_York
Room NY907,New York Office (2),8,Conference Style,15,0,33,America/New_York
Room NY908,New York Office (2),8,Conference Style,15,0,7,America/New_York
Room NY909,New York Office (2),8,Conference Style,15,0,7,America/New_York
Room NY9010,New York Office (2),8,Conference Style,15,0,11,America/New_York
Room NY9011,New York Office (2),8,Round Table,15,0,4,America/New_York
Room NY9012,New York Office (2),8,Other Style,30,30,38,America/New_York
Room NY9013,New York Office (2),8,Other Style,30,30,60,America/New_York
Room NY9014,New York Office (2),8,Other Style,30,30,40,America/New_York
Room NY9015,New York Office (2),8,Conference Style,15,0,19,America/New_York
Room NY9016,New York Office (2),8,Conference Style,15,0,19,America/New_York
Room NY9017,New York Office (2),8,U-Shape Style,15,0,24,America/New_York
Room NY9018,New York Office (2),8,Hollow Square,15,0,36,America/New_York
Room NY9019,New York Office (2),8,Classroom Style,15,0,60,America/New_York
Room NY9020,New York Office (2),8,Open Space,0,0,129,America/New_York
Room NY9021,New York Office (2),8,Other Style,30,30,90,America/New_York
Room NY101,New York Office (3),0,(none),0,0,-1,America/New_York
Room NY201,New York Office (3),1,Conference Style,15,0,18,America/New_York
Room NY202,New York Office (3),1,Conference Style,30,0,19,America/New_York
Room NY203,New York Office (3),1,Conference Style,30,0,19,America/New_York
Room NY204,New York Office (3),1,Conference Style,30,0,75,America/New_York
Room NY205,New York Office (3),1,Conference Style,0,0,11,America/New_York
Room NY206,New York Office (3),1,Conference Style,0,0,8,America/New_York
Room NY207,New York Office (3),1,Conference Style,0,0,7,America/New_York
Room NY208,New York Office (3),1,Conference Style,0,0,7,America/New_York
Room NY209,New York Office (3),1,Conference Style,0,0,8,America/New_York
Room NY2010,New York Office (3),1,Conference Style,0,0,8,America/New_York
Room NY2011,New York Office (3),1,Conference Style,0,0,8,America/New_York
Room NY2012,New York Office (3),1,Conference Style,0,0,8,America/New_York
Room NY2013,New York Office (3),1,Conference Style,0,0,7,America/New_York
Room NY2014,New York Office (3),1,Conference Style,0,0,150,America/New_York
Room NY101,New York Office (4),0,Conference Style,0,0,10,America/New_York
Room NY102,New York Office (4),0,Conference Style,0,0,8,America/New_York
Room NY103,New York Office (4),0,Conference Style,0,0,10,America/New_York
Room NY104,New York Office (4),0,Conference Style,0,0,10,America/New_York
Room NY105,New York Office (4),0,(none),0,0,1,America/New_York
Room NY106,New York Office (4),0,Open Space,15,0,75,America/New_York
Room P101,Paris Office,0,Conference Style,15,0,12,Europe/Brussels
Room P102,Paris Office,0,Conference Style,15,0,10,Europe/Brussels
Room P103,Paris Office,0,Conference Style,15,0,8,Europe/Brussels
Room P104,Paris Office,0,Conference Style,15,0,8,Europe/Brussels
Room P105,Paris Office,0,Conference Style,15,0,6,Europe/Brussels
Room P201,Paris Office,1,Standard Office,0,0,1,Europe/Brussels
Room P202,Paris Office,1,Standard Office,0,0,1,Europe/Brussels
Room S101,San Francisco Office,0,Conference Style,15,0,4,US/Pacific
Room S102,San Francisco Office,0,Conference Style,15,0,4,US/Pacific
Room S103,San Francisco Office,0,Conference Style,15,0,7,US/Pacific
Room S104,San Francisco Office,0,Conference Style,15,0,6,US/Pacific
Room S105,San Francisco Office,0,Conference Style,15,0,29,US/Pacific
Room S106,San Francisco Office,0,Conference Style,15,0,7,US/Pacific
Room S107,San Francisco Office,0,Conference Style,15,0,25,US/Pacific
Room S108,San Francisco Office,0,Conference Style,15,0,6,US/Pacific
Room S109,San Francisco Office,0,Conference Style,0,0,4,US/Pacific
Room S1010,San Francisco Office,0,Conference Style,0,0,4,US/Pacific
Room S1011,San Francisco Office,0,(none),0,0,1,US/Pacific
Room S201,San Francisco Office,1,Conference Style,15,0,4,US/Pacific
Room S202,San Francisco Office,1,Conference Style,15,0,7,US/Pacific
Room S203,San Francisco Office,1,Conference Style,15,0,10,US/Pacific
Room S204,San Francisco Office,1,Conference Style,15,0,7,US/Pacific
Room S205,San Francisco Office,1,Conference Style,15,0,25,US/Pacific
Room S301,San Francisco Office,2,Conference Style,15,0,7,US/Pacific
Room S401,San Francisco Office,3,Standard Office,0,0,1,US/Pacific
Room S402,San Francisco Office,3,Standard Office,0,0,1,US/Pacific
Room S101,San Fransisco Office (2),0,(none),15,0,6,US/Pacific
Room S102,San Fransisco Office (2),0,Conference Style,15,0,10,US/Pacific
Room S103,San Fransisco Office (2),0,Conference Style,15,0,32,US/Pacific
Room S104,San Fransisco Office (2),0,Conference Style,15,0,10,US/Pacific
Room S105,San Fransisco Office (2),0,(none),0,0,1,US/Pacific
Room S201,San Fransisco Office (2),1,Conference Style,15,0,10,US/Pacific
Room S202,San Fransisco Office (2),1,Conference Style,15,0,6,US/Pacific
Room S203,San Fransisco Office (2),1,Conference Style,15,0,12,US/Pacific
Room S204,San Fransisco Office (2),1,Conference Style,0,0,8,US/Pacific
Room S301,San Fransisco Office (2),2,Standard Office,0,0,1,US/Pacific
Room S302,San Fransisco Office (2),2,Standard Office,0,0,1,US/Pacific
Room S303,San Fransisco Office (2),2,(none),0,0,-1,US/Pacific
Room S101,Seoul Office,0,Conference Style,15,0,22,Asia/Tokyo
Room S102,Seoul Office,0,Conference Style,0,0,5,Asia/Tokyo
Room S103,Seoul Office,0,Conference Style,0,0,3,Asia/Tokyo
Room S104,Seoul Office,0,Conference Style,15,0,5,Asia/Tokyo
Room S105,Seoul Office,0,Conference Style,15,0,10,Asia/Tokyo
Room S106,Seoul Office,0,Conference Style,15,0,10,Asia/Tokyo
Room S107,Seoul Office,0,Conference Style,0,0,3,Asia/Tokyo
Room S108,Seoul Office,0,Conference Style,0,0,5,Asia/Tokyo
Room S201,Seoul Office,1,Standard Office,0,0,1,Asia/Tokyo
Room S202,Seoul Office,1,Standard Office,0,0,1,Asia/Tokyo
Room S101,Shanghai Office,0,Conference Style,15,0,6,Asia/Hong_Kong
Room S102,Shanghai Office,0,Conference Style,15,0,18,Asia/Hong_Kong
Room S103,Shanghai Office,0,Conference Style,15,0,14,Asia/Hong_Kong
Room S104,Shanghai Office,0,Conference Style,15,0,6,Asia/Hong_Kong
Room S105,Shanghai Office,0,Standard Office,0,0,1,Asia/Hong_Kong
Room S106,Shanghai Office,0,Standard Office,0,0,1,Asia/Hong_Kong
Room S201,Shanghai Office,1,Conference Style,15,0,10,Asia/Hong_Kong
Room S202,Shanghai Office,1,Conference Style,15,0,2,Asia/Hong_Kong
Room S101,Singapore Office,0,Conference Style,15,0,16,Asia/Hong_Kong
Room S102,Singapore Office,0,Conference Style,15,0,6,Asia/Hong_Kong
Room S103,Singapore Office,0,Conference Style,15,0,6,Asia/Hong_Kong
Room S104,Singapore Office,0,Conference Style,15,0,10,Asia/Hong_Kong
Room S105,Singapore Office,0,Conference Style,15,0,12,Asia/Hong_Kong
Room S201,Singapore Office,1,Standard Office,0,0,1,Asia/Hong_Kong
Room S202,Singapore Office,1,Standard Office,0,0,1,Asia/Hong_Kong
Room S101,Stockholm Office,0,Conference Style,15,0,10,Europe/Brussels
Room S102,Stockholm Office,0,Conference Style,15,0,4,Europe/Brussels
Room S103,Stockholm Office,0,Standard Office,0,0,1,Europe/Brussels
Room S104,Stockholm Office,0,Standard Office,0,0,1,Europe/Brussels
Room S101,Sydney Office,0,Round Table,0,0,4,Australia/Sydney
Room S102,Sydney Office,0,Conference Style,15,0,9,Australia/Sydney
Room S103,Sydney Office,0,Conference Style,15,0,14,Australia/Sydney
Room S104,Sydney Office,0,Conference Style,15,0,8,Australia/Sydney
Room S105,Sydney Office,0,Round Table,15,0,4,Australia/Sydney
Room S106,Sydney Office,0,Conference Style,15,0,10,Australia/Sydney
Room S107,Sydney Office,0,Conference Style,15,0,6,Australia/Sydney
Room S108,Sydney Office,0,Round Table,0,0,8,Australia/Sydney
Room S109,Sydney Office,0,Other Style,0,0,4,Australia/Sydney
Room S1010,Sydney Office,0,Other Style,0,0,6,Australia/Sydney
Room S1011,Sydney Office,0,Conference Style,15,0,50,Australia/Sydney
Room S201,Sydney Office,1,Standard Office,0,0,1,Australia/Sydney
Room S202,Sydney Office,1,Standard Office,0,0,1,Australia/Sydney
Room T101,Tokyo Office,0,Conference Style,15,0,6,Asia/Tokyo
Room T102,Tokyo Office,0,Conference Style,15,0,6,Asia/Tokyo
Room T103,Tokyo Office,0,Conference Style,15,0,10,Asia/Tokyo
Room T104,Tokyo Office,0,Conference Style,15,0,16,Asia/Tokyo
Room T105,Tokyo Office,0,Conference Style,15,0,10,Asia/Tokyo
Room T106,Tokyo Office,0,Conference Style,15,0,16,Asia/Tokyo
Room T107,Tokyo Office,0,Conference Style,15,0,8,Asia/Tokyo
Room T108,Tokyo Office,0,Conference Style,15,0,6,Asia/Tokyo
Room T201,Tokyo Office,1,Standard Office,0,0,1,Asia/Tokyo
Room T202,Tokyo Office,1,Standard Office,0,0,1,Asia/Tokyo
Room T203,Tokyo Office,1,Standard Office,0,0,4,Asia/Tokyo
